route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R010200289,S000006,T0102005418,野幌駅北口,,0,,,0,0,,,
R010200289,S000006,T0102005419,野幌駅北口,,0,,,0,0,,,
R010200289,S000006,T0102005420,４番通６丁目,,0,,,0,0,,,
R010200290,S000004,T0102005421,野幌駅北口,,0,,,0,0,,,
R010200290,S000004,T0102005422,野幌駅北口,,0,,,0,0,,,
R010200290,S000004,T0102005423,野幌駅北口,,0,,,0,0,,,
R010200290,S000004,T0102005424,野幌駅北口,,0,,,0,0,,,
R010200290,S000004,T0102005425,野幌駅北口,,0,,,0,0,,,
R010200290,S000004,T0102005426,野幌駅北口,,0,,,0,0,,,
R010200290,S000004,T0102005427,野幌駅北口,,0,,,0,0,,,
R010200290,S000004,T0102005428,野幌駅北口,,0,,,0,0,,,
R010200290,S000004,T0102005429,野幌駅北口,,0,,,0,0,,,
R010200290,S000004,T0102005430,中央中学校南,,0,,,0,0,,,
R010200290,S000005,T0102005431,野幌駅北口,,0,,,0,0,,,
R010200290,S000005,T0102005432,野幌駅北口,,0,,,0,0,,,
R010200290,S000005,T0102005433,野幌駅北口,,0,,,0,0,,,
R010200290,S000005,T0102005434,野幌駅北口,,0,,,0,0,,,
R010200290,S000005,T0102005435,野幌駅北口,,0,,,0,0,,,
R010200290,S000005,T0102005436,野幌駅北口,,0,,,0,0,,,
R010200290,S000005,T0102005437,野幌駅北口,,0,,,0,0,,,
R010200290,S000005,T0102005438,中央中学校南,,0,,,0,0,,,
R010200290,S000005,T0102005439,中央中学校南,,0,,,0,0,,,
R010200290,S000006,T0102005440,野幌駅北口,,0,,,0,0,,,
R010200290,S000006,T0102005441,野幌駅北口,,0,,,0,0,,,
R010200290,S000006,T0102005442,野幌駅北口,,0,,,0,0,,,
R010200290,S000006,T0102005443,野幌駅北口,,0,,,0,0,,,
R010200290,S000006,T0102005444,野幌駅北口,,0,,,0,0,,,
R010200290,S000006,T0102005445,野幌駅北口,,0,,,0,0,,,
R010200290,S000006,T0102005446,野幌駅北口,,0,,,0,0,,,
R010200290,S000006,T0102005447,中央中学校南,,0,,,0,0,,,
R010200290,S000006,T0102005448,中央中学校南,,0,,,0,0,,,
R010200291,S000004,T0102005449,野幌駅北口,,0,,,0,0,,,
R010200291,S000004,T0102005450,野幌駅北口,,0,,,0,0,,,
R010200291,S000004,T0102005451,野幌駅北口,,0,,,0,0,,,
R010200291,S000004,T0102005452,野幌駅北口,,0,,,0,0,,,
R010200291,S000004,T0102005453,野幌駅北口,,0,,,0,0,,,
R010200291,S000004,T0102005454,野幌駅北口,,0,,,0,0,,,
R010200291,S000005,T0102005455,野幌駅北口,,0,,,0,0,,,
R010200291,S000005,T0102005456,野幌駅北口,,0,,,0,0,,,
R010200291,S000005,T0102005457,野幌駅北口,,0,,,0,0,,,
R010200291,S000005,T0102005458,野幌駅北口,,0,,,0,0,,,
R010200291,S000005,T0102005459,野幌駅北口,,0,,,0,0,,,
R010200291,S000006,T0102005460,野幌駅北口,,0,,,0,0,,,
R010200291,S000006,T0102005461,野幌駅北口,,0,,,0,0,,,
R010200291,S000006,T0102005462,野幌駅北口,,0,,,0,0,,,
R010200291,S000006,T0102005463,野幌駅北口,,0,,,0,0,,,
R010200291,S000006,T0102005464,野幌駅北口,,0,,,0,0,,,
R010200510,S000004,T0102005465,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005466,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005467,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005468,総合体育館前,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005469,総合体育館前,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005470,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005471,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005472,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005473,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005474,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005475,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005476,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005477,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005478,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005479,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005480,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005481,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005482,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005483,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005484,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005485,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005486,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005487,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005488,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005489,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005490,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005491,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005492,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005493,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005494,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005495,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005496,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005497,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005498,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005499,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005500,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005501,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005502,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005503,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005504,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005505,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005506,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005507,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005508,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005509,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005510,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005511,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005512,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005513,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005514,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005515,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005516,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005517,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005518,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005519,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005520,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005521,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005522,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005523,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005524,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005525,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005526,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005527,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005528,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005529,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005530,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005531,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005532,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005533,山手町４丁目,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005534,山手町４丁目,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005535,山手町４丁目,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005536,山手町４丁目,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005537,山手町４丁目,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005538,北広島駅,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000004,T0102005539,北広島駅,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000004,T0102005540,北広島駅,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000004,T0102005541,北広島駅,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000004,T0102005542,東部中学校,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000004,T0102005543,東部中学校,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000004,T0102005544,北広島駅,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000005,T0102005545,北広島駅,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000005,T0102005546,北広島駅,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000005,T0102005547,東部中学校,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000005,T0102005548,東部中学校,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000006,T0102005549,北広島駅,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000006,T0102005550,北広島駅,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000006,T0102005551,東部中学校,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000006,T0102005552,東部中学校,さんぽまち・東部線,1,,,0,0,,,
R010200510,S000004,T0102005553,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005554,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005555,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005556,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005557,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005558,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005559,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005560,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005561,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005562,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005563,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005564,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005565,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005566,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005567,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005568,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005569,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005570,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005571,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005572,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005573,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005574,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005575,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005576,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005577,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005578,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005579,総合体育館前,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005580,総合体育館前,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005581,総合体育館前,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005582,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005583,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005584,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005585,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005586,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005587,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005588,東部中学校,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005589,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005590,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005591,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005592,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005593,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005594,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005595,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005596,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005597,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005598,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005599,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005600,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005601,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005602,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005603,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005604,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005605,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005606,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005607,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005608,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000004,T0102005609,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005610,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005611,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000005,T0102005612,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005613,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005614,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200510,S000006,T0102005615,北広島駅,さんぽまち・東部線,0,,,0,0,,,
R010200107,S000004,T0102005616,中沼小学校通,,0,,,0,0,,,
R010200107,S000004,T0102005617,中沼小学校通,,0,,,0,0,,,
R010200107,S000004,T0102005618,中沼小学校通,,0,,,0,0,,,
R010200107,S000004,T0102005619,中沼小学校通,,0,,,0,0,,,
R010200107,S000004,T0102005620,中沼小学校通,,0,,,0,0,,,
R010200107,S000004,T0102005621,中沼小学校通,,0,,,0,0,,,
R010200107,S000004,T0102005622,中沼小学校通,,0,,,0,0,,,
R010200107,S000004,T0102005623,中沼小学校通,,0,,,0,0,,,
R010200107,S000004,T0102005624,中沼小学校通,,0,,,0,0,,,
R010200107,S000004,T0102005625,中沼小学校通,,0,,,0,0,,,
R010200107,S000005,T0102005626,中沼小学校通,,0,,,0,0,,,
R010200107,S000005,T0102005627,中沼小学校通,,0,,,0,0,,,
R010200107,S000005,T0102005628,中沼小学校通,,0,,,0,0,,,
R010200107,S000005,T0102005629,中沼小学校通,,0,,,0,0,,,
R010200107,S000005,T0102005630,中沼小学校通,,0,,,0,0,,,
R010200107,S000005,T0102005631,中沼小学校通,,0,,,0,0,,,
R010200107,S000005,T0102005632,中沼小学校通,,0,,,0,0,,,
R010200107,S000006,T0102005633,中沼小学校通,,0,,,0,0,,,
R010200107,S000006,T0102005634,中沼小学校通,,0,,,0,0,,,
R010200107,S000006,T0102005635,中沼小学校通,,0,,,0,0,,,
R010200107,S000006,T0102005636,中沼小学校通,,0,,,0,0,,,
R010200107,S000006,T0102005637,中沼小学校通,,0,,,0,0,,,
R010200107,S000006,T0102005638,中沼小学校通,,0,,,0,0,,,
R010200107,S000006,T0102005639,中沼小学校通,,0,,,0,0,,,
R010200107,S000004,T0102005640,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000004,T0102005641,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000004,T0102005642,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000004,T0102005643,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000004,T0102005644,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000004,T0102005645,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000004,T0102005646,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000004,T0102005647,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000004,T0102005648,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000004,T0102005649,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000004,T0102005650,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000005,T0102005651,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000005,T0102005652,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000005,T0102005653,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000005,T0102005654,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000005,T0102005655,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000005,T0102005656,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000005,T0102005657,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000005,T0102005658,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000006,T0102005659,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000006,T0102005660,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000006,T0102005661,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000006,T0102005662,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000006,T0102005663,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000006,T0102005664,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000006,T0102005665,サッポロビール博物館,,1,,,0,0,,,
R010200107,S000006,T0102005666,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005667,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005668,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005669,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005670,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005671,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005672,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005673,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005674,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005675,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005676,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005677,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005678,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005679,豊畑,,0,,,0,0,,,
R010200108,S000005,T0102005680,豊畑,,0,,,0,0,,,
R010200108,S000005,T0102005681,豊畑,,0,,,0,0,,,
R010200108,S000005,T0102005682,豊畑,,0,,,0,0,,,
R010200108,S000005,T0102005683,豊畑,,0,,,0,0,,,
R010200108,S000005,T0102005684,豊畑,,0,,,0,0,,,
R010200108,S000005,T0102005685,豊畑,,0,,,0,0,,,
R010200108,S000005,T0102005686,豊畑,,0,,,0,0,,,
R010200108,S000005,T0102005687,豊畑,,0,,,0,0,,,
R010200108,S000005,T0102005688,豊畑,,0,,,0,0,,,
R010200108,S000005,T0102005689,豊畑,,0,,,0,0,,,
R010200108,S000005,T0102005690,豊畑,,0,,,0,0,,,
R010200108,S000005,T0102005691,豊畑,,0,,,0,0,,,
R010200108,S000006,T0102005692,豊畑,,0,,,0,0,,,
R010200108,S000006,T0102005693,豊畑,,0,,,0,0,,,
R010200108,S000006,T0102005694,豊畑,,0,,,0,0,,,
R010200108,S000006,T0102005695,豊畑,,0,,,0,0,,,
R010200108,S000006,T0102005696,豊畑,,0,,,0,0,,,
R010200108,S000006,T0102005697,豊畑,,0,,,0,0,,,
R010200108,S000006,T0102005698,豊畑,,0,,,0,0,,,
R010200108,S000006,T0102005699,豊畑,,0,,,0,0,,,
R010200108,S000006,T0102005700,豊畑,,0,,,0,0,,,
R010200108,S000006,T0102005701,豊畑,,0,,,0,0,,,
R010200108,S000006,T0102005702,豊畑,,0,,,0,0,,,
R010200108,S000006,T0102005703,豊畑,,0,,,0,0,,,
R010200108,S000004,T0102005704,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005705,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005706,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005707,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005708,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005709,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005710,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005711,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005712,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005713,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005714,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005715,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000004,T0102005716,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000005,T0102005717,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000005,T0102005718,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000005,T0102005719,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000005,T0102005720,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000005,T0102005721,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000005,T0102005722,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000005,T0102005723,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000005,T0102005724,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000005,T0102005725,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000005,T0102005726,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000005,T0102005727,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000006,T0102005728,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000006,T0102005729,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000006,T0102005730,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000006,T0102005731,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000006,T0102005732,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000006,T0102005733,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000006,T0102005734,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000006,T0102005735,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000006,T0102005736,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000006,T0102005737,サッポロビール博物館,,1,,,0,0,,,
R010200108,S000006,T0102005738,サッポロビール博物館,,1,,,0,0,,,
R010200112,S000004,T0102005739,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005740,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005741,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005742,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005743,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005744,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005745,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005746,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005747,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005748,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005749,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005750,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005751,石狩庁舎前,,0,,,0,0,,,
R010200112,S000004,T0102005752,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005753,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005754,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005755,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005756,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005757,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005758,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005759,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005760,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005761,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005762,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005763,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005764,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005765,石狩庁舎前,,0,,,0,0,,,
R010200112,S000005,T0102005766,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005767,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005768,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005769,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005770,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005771,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005772,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005773,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005774,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005775,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005776,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005777,石狩庁舎前,,0,,,0,0,,,
R010200112,S000006,T0102005778,石狩庁舎前,,0,,,0,0,,,
